id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
602,4,0,2,2.0,0,0,BB,G,0
603,4,0,2,0.0,0,0,BB,A,0
604,5,0,3,0.0,0,1,BB,G,0
605,5,1,3,0.0,0,1,BB,A,1
606,5,2,2,0.0,0,0,HB,E,0
607,5,2,3,0.0,0,0,BB,A,1
608,6,2,2,0.0,0,0,BB,A,1
609,7,2,2,1.0,0,0,BB,E,1
610,8,2,2,0.0,0,0,BB,A,1
611,1,0,2,0.0,0,1,BB,E,0
612,4,0,2,0.0,0,0,BB,A,1
613,4,0,2,0.0,0,0,BB,D,1
614,4,0,2,1.0,0,0,HB,D,1
615,4,0,2,2.0,0,0,BB,G,1
616,4,0,2,0.0,0,0,BB,D,1
617,4,1,2,0.0,0,0,BB,D,0
618,0,0,2,2.0,0,0,BB,C,0
619,0,0,2,0.0,0,0,BB,D,1
620,1,0,2,0.0,0,1,BB,D,1
621,1,0,2,0.0,0,0,BB,C,0
622,1,0,1,0.0,0,0,BB,A,0
623,3,0,2,0.0,0,1,HB,E,1
624,3,0,2,0.0,0,0,BB,A,0
625,3,0,2,0.0,0,0,BB,D,0
626,3,0,2,0.0,0,0,HB,D,1
627,3,1,2,2.0,0,0,BB,H,0
628,3,1,2,0.0,0,0,BB,E,0
629,3,2,2,0.0,0,1,BB,D,0
630,4,2,2,0.0,0,0,BB,E,0
631,3,1,2,0.0,0,0,BB,D,0
632,6,2,3,0.0,0,1,HB,D,1
633,2,0,2,0.0,0,0,BB,E,2
634,2,0,2,0.0,0,0,BB,D,2
635,1,0,2,0.0,0,0,BB,A,0
636,2,0,2,0.0,0,0,BB,A,2
637,2,0,2,0.0,0,0,BB,D,2
638,2,0,2,0.0,0,0,BB,A,2
639,2,0,2,0.0,0,0,BB,A,0
640,2,0,2,0.0,0,0,BB,A,2
641,2,0,2,2.0,0,0,BB,G,2
642,2,0,2,0.0,0,0,BB,D,0
643,2,0,2,0.0,0,0,BB,D,2
644,2,0,2,0.0,0,0,BB,D,1
645,2,0,2,0.0,0,0,BB,E,0
646,2,1,3,0.0,0,0,BB,H,0
647,2,0,2,0.0,0,0,BB,D,1
648,2,0,2,0.0,0,0,BB,A,0
649,2,1,2,0.0,0,0,BB,A,0
650,2,2,2,0.0,0,0,BB,D,0
651,2,2,2,0.0,0,1,BB,A,1
652,2,2,2,0.0,0,0,BB,A,0
653,2,2,2,0.0,0,0,BB,A,0
654,3,2,2,0.0,0,0,BB,A,1
655,3,2,2,0.0,0,0,BB,A,1
656,5,2,2,0.0,0,0,BB,A,0
657,5,2,2,0.0,0,0,FB,A,1
658,5,2,2,0.0,0,0,HB,A,2
659,6,2,2,2.0,0,0,BB,H,0
660,6,2,2,0.0,0,0,BB,D,2
661,7,2,2,0.0,0,0,HB,A,0
662,7,3,2,0.0,0,0,BB,E,0
663,7,3,2,0.0,0,0,BB,A,0
664,10,4,3,0.0,0,0,BB,A,1
665,0,0,2,1.0,0,0,HB,D,0
666,1,2,2,0.0,0,0,HB,A,0
667,1,0,2,0.0,0,0,BB,A,0
668,1,0,2,0.0,0,0,BB,A,0
669,1,0,2,0.0,0,0,BB,A,0
670,1,0,2,0.0,0,0,BB,A,0
671,1,1,2,0.0,0,0,BB,D,0
672,1,1,2,0.0,0,0,BB,A,2
673,1,1,2,0.0,0,0,BB,A,1
674,1,1,2,0.0,0,0,BB,A,0
675,1,1,2,0.0,0,0,BB,A,1
676,1,2,2,0.0,0,0,HB,A,0
677,2,2,2,0.0,0,0,BB,A,1
678,3,2,2,0.0,0,0,HB,A,2
679,3,2,2,1.0,0,0,HB,D,2
680,3,2,2,0.0,0,1,BB,A,1
681,3,2,2,0.0,0,0,BB,A,0
682,3,2,2,2.0,0,0,HB,C,1
683,3,2,2,2.0,0,0,HB,G,0
684,4,2,2,0.0,0,0,BB,A,0
685,4,2,2,0.0,0,0,BB,A,3
686,5,2,2,0.0,0,0,HB,A,0
687,5,2,2,0.0,0,1,BB,E,0
688,5,2,2,0.0,0,0,BB,A,1
689,5,2,2,0.0,0,0,HB,A,1
690,5,2,2,0.0,0,0,BB,A,0
691,5,2,2,0.0,0,0,HB,A,0
692,5,2,2,0.0,0,0,HB,D,1
693,5,2,2,0.0,0,1,BB,A,0
694,6,2,1,0.0,0,0,BB,A,0
695,6,2,3,0.0,0,1,HB,E,0
696,6,2,2,0.0,0,0,HB,A,1
697,6,3,2,0.0,0,0,BB,A,1
698,6,3,1,0.0,0,0,BB,A,2
699,6,3,2,0.0,0,0,BB,D,1
700,6,4,2,0.0,0,0,BB,A,2
701,8,4,2,0.0,0,0,BB,D,1
702,10,4,2,0.0,0,0,BB,A,0
703,5,2,2,0.0,0,0,BB,A,0
704,5,2,2,1.0,0,0,BB,A,1
705,5,2,3,0.0,0,1,BB,G,0
706,5,2,2,0.0,0,0,BB,E,0
707,2,2,2,0.0,0,0,BB,D,1
708,3,2,2,0.0,0,0,BB,A,1
709,1,2,2,0.0,0,0,BB,A,0
710,1,2,2,0.0,0,0,BB,A,3
711,4,2,2,1.0,0,0,BB,A,2
712,4,2,2,0.0,0,0,BB,E,0
713,3,2,3,0.0,0,0,HB,E,1
714,4,2,2,1.0,0,0,BB,A,2
715,4,2,2,0.0,0,0,BB,E,0
716,5,2,2,2.0,0,0,HB,C,0
717,0,2,2,0.0,0,0,BB,A,0
718,5,2,2,0.0,0,0,HB,E,1
719,5,3,2,0.0,0,0,HB,A,1
720,5,3,2,0.0,0,0,HB,A,1
721,5,2,2,0.0,0,0,BB,A,0
722,0,0,2,0.0,0,0,BB,A,0
723,1,1,2,2.0,0,0,BB,H,1
724,1,1,2,0.0,0,1,BB,E,0
725,1,1,2,2.0,0,0,BB,G,1
726,1,1,1,0.0,0,0,HB,A,1
727,1,1,2,0.0,0,0,HB,D,1
728,2,1,2,0.0,0,1,BB,E,0
729,2,1,2,0.0,0,0,HB,A,2
730,2,1,2,0.0,0,0,BB,A,0
731,2,1,2,0.0,0,1,HB,A,2
732,3,1,2,0.0,0,0,BB,A,0
733,3,1,2,0.0,0,0,BB,F,2
734,3,1,2,0.0,0,0,BB,A,0
735,3,1,2,0.0,0,0,HB,A,0
736,3,1,2,0.0,0,0,BB,A,1
737,3,1,2,0.0,0,1,BB,A,2
738,3,1,2,1.0,0,0,HB,D,2
739,3,1,2,0.0,0,0,HB,A,0
740,3,1,2,0.0,0,0,BB,A,1
741,3,1,2,0.0,0,0,BB,F,0
742,3,1,2,0.0,0,0,BB,A,2
743,3,1,2,1.0,0,0,BB,A,0
744,3,1,2,0.0,0,0,BB,E,0
745,3,1,2,0.0,0,0,HB,D,0
746,4,1,2,0.0,0,1,BB,D,0
747,4,1,2,0.0,0,0,BB,G,1
748,4,1,2,0.0,0,0,BB,A,0
749,4,1,2,0.0,0,0,BB,A,0
750,4,1,2,0.0,0,0,HB,A,0
751,5,1,3,0.0,0,0,HB,A,1
752,5,1,2,0.0,0,1,HB,A,1
753,5,1,2,0.0,0,0,BB,A,0
754,5,2,2,0.0,0,0,BB,E,2
755,5,2,2,0.0,0,0,BB,G,2
756,5,2,2,0.0,0,0,BB,A,2
757,5,2,2,0.0,0,0,BB,E,2
758,5,2,2,0.0,0,0,BB,A,0
759,5,2,2,0.0,0,0,BB,D,1
760,1,0,2,1.0,0,0,BB,D,1
761,1,0,2,1.0,0,0,BB,D,1
762,2,0,2,0.0,0,1,BB,D,1
763,3,0,2,2.0,0,0,BB,G,0
764,3,0,2,0.0,0,0,BB,D,0
765,4,0,2,0.0,0,0,BB,A,1
766,4,0,2,0.0,0,0,BB,A,1
767,4,0,2,0.0,0,0,BB,F,2
768,5,0,2,0.0,0,0,BB,D,1
769,5,0,2,0.0,0,0,BB,D,2
770,5,0,2,0.0,0,0,BB,D,0
771,5,1,2,0.0,0,0,BB,A,1
772,6,2,2,0.0,0,0,BB,D,0
773,8,2,2,0.0,0,0,BB,A,1
774,0,0,2,0.0,0,0,HB,D,0
775,4,0,2,0.0,0,0,BB,A,1
776,4,0,2,0.0,0,1,BB,A,2
777,4,1,2,0.0,0,0,BB,D,1
778,4,1,2,0.0,0,0,BB,A,0
779,4,1,2,0.0,0,0,HB,A,1
780,4,1,3,0.0,0,0,HB,H,0
781,4,1,2,0.0,0,0,HB,A,1
782,1,0,2,2.0,0,0,BB,H,0
783,4,1,2,0.0,0,0,HB,A,1
784,4,1,2,0.0,0,0,HB,A,1
785,4,1,2,0.0,0,0,BB,A,2
786,4,1,2,0.0,0,0,BB,A,0
787,4,1,2,0.0,0,0,HB,D,2
788,5,2,2,0.0,0,0,BB,A,1
789,5,2,2,0.0,0,0,BB,F,0
790,5,2,2,0.0,0,0,BB,D,0
791,4,2,2,0.0,0,0,BB,A,1
792,5,2,2,0.0,0,0,BB,A,0
793,6,2,2,0.0,0,0,BB,A,1
794,1,0,2,0.0,0,0,BB,D,3
795,1,0,1,0.0,0,0,BB,A,0
796,1,0,1,0.0,0,0,BB,A,0
797,1,0,2,0.0,0,0,BB,A,1
798,2,0,2,0.0,0,0,BB,A,1
799,3,0,3,1.0,0,0,HB,G,2
800,3,0,2,0.0,0,0,BB,A,2
801,3,0,2,0.0,0,0,BB,D,2
802,3,0,2,0.0,0,0,BB,A,0
803,3,0,2,2.0,0,1,FB,C,0
804,3,1,2,1.0,0,0,BB,A,1
805,3,0,2,0.0,0,0,BB,A,2
806,3,0,2,0.0,0,0,BB,D,2
807,3,1,2,0.0,0,0,BB,E,0
808,3,1,2,0.0,0,0,BB,A,0
809,3,2,2,0.0,0,0,BB,A,0
810,7,2,2,0.0,0,1,HB,E,3
811,7,2,2,0.0,0,0,BB,D,1
812,7,2,2,0.0,0,0,BB,D,1
813,5,2,2,0.0,0,0,BB,D,0
814,0,0,1,0.0,0,0,BB,A,0
815,0,0,2,0.0,0,1,HB,E,0
816,1,0,2,2.0,0,0,BB,F,0
817,1,0,2,0.0,0,0,BB,A,2
818,1,0,2,0.0,0,0,BB,D,3
819,1,0,2,0.0,0,0,BB,D,3
820,2,0,1,0.0,0,0,BB,A,1
821,2,0,2,0.0,0,0,BB,A,3
822,2,0,2,0.0,0,0,BB,D,2
823,2,0,2,0.0,0,0,BB,A,0
824,2,0,2,0.0,0,0,BB,A,1
825,2,0,2,0.0,0,1,BB,D,2
826,2,0,2,0.0,0,0,BB,A,0
827,2,0,2,0.0,0,0,BB,E,2
828,2,0,2,2.0,0,0,BB,H,0
829,2,0,2,0.0,0,0,HB,A,1
830,2,1,2,0.0,0,0,BB,A,1
831,2,1,2,0.0,0,0,BB,A,0
832,2,1,2,0.0,0,0,BB,A,1
833,2,1,2,0.0,0,0,BB,A,1
834,2,1,2,0.0,0,0,BB,D,3
835,2,1,2,0.0,0,0,BB,A,1
836,2,2,1,0.0,0,0,BB,A,0
837,2,2,2,2.0,0,1,BB,G,0
838,2,2,2,0.0,0,0,BB,A,0
839,3,2,1,0.0,0,0,BB,D,0
840,4,2,2,0.0,0,1,BB,E,1
841,7,3,2,0.0,0,0,BB,E,0
842,1,1,2,0.0,0,0,BB,A,0
843,1,2,2,0.0,0,0,HB,A,0
844,1,2,2,0.0,0,0,HB,A,0
845,1,0,2,0.0,0,0,BB,D,0
846,1,0,2,0.0,0,0,BB,F,0
847,1,0,2,0.0,0,0,BB,A,2
848,1,0,2,0.0,0,0,BB,F,0
849,1,0,2,0.0,0,0,BB,G,0
850,1,0,2,2.0,0,0,BB,G,1
851,1,0,2,0.0,0,0,BB,D,2
852,1,0,2,0.0,0,0,BB,D,2
853,3,2,2,2.0,0,0,HB,C,1
854,5,2,2,0.0,0,0,BB,A,2
855,4,2,2,0.0,0,0,BB,A,1
856,5,2,2,2.0,0,0,BB,C,0
857,5,2,2,2.0,0,0,BB,G,0
858,5,2,2,0.0,0,0,HB,A,2
859,5,2,2,0.0,0,0,HB,D,0
860,5,2,2,0.0,0,0,BB,A,2
861,5,2,2,1.0,0,0,HB,A,3
862,5,2,3,0.0,0,1,HB,E,4
863,6,2,2,0.0,0,0,BB,A,0
864,6,2,2,0.0,0,0,HB,D,0
865,6,3,2,0.0,0,0,HB,E,0
866,6,4,2,2.0,0,0,BB,C,1
867,6,4,2,1.0,0,0,BB,D,3
868,10,4,2,2.0,0,0,BB,C,0
869,10,4,1,0.0,0,0,BB,A,0
870,0,1,2,0.0,0,0,BB,A,2
871,0,2,2,0.0,0,0,BB,A,1
872,3,2,2,0.0,0,0,BB,E,2
873,3,2,2,0.0,0,0,BB,E,2
874,5,2,3,0.0,0,1,HB,E,1
875,4,2,2,1.0,0,1,HB,A,4
876,4,2,2,0.0,0,0,BB,D,1
877,5,2,2,0.0,0,0,HB,A,0
878,5,2,2,0.0,0,1,BB,C,1
879,5,4,2,0.0,0,0,BB,D,0
880,5,2,2,0.0,0,0,FB,A,0
881,10,4,2,0.0,0,0,BB,D,0
882,0,0,2,2.0,0,0,BB,C,0
883,0,1,2,0.0,0,0,BB,C,0
884,1,1,2,0.0,0,0,HB,D,0
885,3,1,2,0.0,0,0,BB,D,0
886,4,1,2,0.0,0,0,BB,D,0
887,4,1,2,2.0,0,0,BB,C,0
888,5,2,2,0.0,0,0,BB,D,1
889,5,2,2,0.0,1,0,HB,A,1
890,5,2,1,0.0,0,0,HB,E,0
891,5,2,2,0.0,0,0,BB,A,0
892,5,2,2,0.0,0,0,BB,A,0
893,0,0,2,0.0,0,0,BB,A,1
894,0,0,2,0.0,0,0,BB,D,2
895,1,0,2,0.0,0,0,BB,A,0
896,3,0,1,0.0,0,0,BB,F,0
897,3,0,2,0.0,0,0,BB,A,0
898,4,0,2,0.0,1,0,HB,C,2
899,4,0,2,0.0,0,1,HB,C,2
900,4,0,2,0.0,0,0,BB,D,1
901,5,0,2,0.0,0,0,HB,D,2
902,5,1,2,0.0,0,0,BB,D,1
903,5,2,2,0.0,0,1,BB,A,0
904,5,2,2,0.0,0,0,BB,A,2
905,5,2,2,0.0,0,0,BB,A,0
906,8,2,2,0.0,0,0,HB,D,1
907,0,0,3,0.0,0,0,BB,D,2
908,0,0,2,0.0,0,0,HB,D,0
909,1,0,2,0.0,0,0,BB,D,1
910,1,0,2,0.0,0,0,BB,A,0
911,1,0,2,0.0,0,0,BB,L,0
912,3,0,2,0.0,0,0,HB,A,0
913,4,0,2,0.0,0,0,BB,D,1
914,4,0,2,0.0,0,1,BB,A,0
915,4,0,2,0.0,0,0,BB,A,1
916,4,1,2,0.0,0,0,BB,E,0
917,4,1,2,0.0,0,0,HB,D,1
918,4,0,3,0.0,0,0,BB,A,2
919,5,2,2,0.0,1,0,HB,A,3
920,6,2,2,0.0,0,0,HB,A,0
921,1,0,1,0.0,0,0,BB,A,0
922,1,0,2,0.0,0,0,BB,A,0
923,3,0,2,0.0,0,0,BB,A,0
924,3,0,2,0.0,0,0,BB,E,1
925,3,0,2,2.0,0,1,HB,G,1
926,3,1,2,0.0,0,0,BB,E,0
927,3,2,2,0.0,0,0,HB,D,0
928,3,2,2,0.0,0,1,HB,A,4
929,3,1,3,0.0,0,0,BB,D,1
930,4,2,2,0.0,0,0,BB,A,3
931,6,2,2,0.0,0,0,BB,D,2
932,6,2,2,0.0,0,0,BB,D,0
933,8,2,3,1.0,0,0,BB,G,3
934,0,0,2,0.0,0,0,BB,E,2
935,1,0,2,0.0,0,0,BB,A,0
936,2,0,2,2.0,0,0,BB,H,0
937,2,0,2,1.0,0,0,BB,D,4
938,2,0,2,0.0,0,0,BB,D,0
939,2,0,2,0.0,0,0,BB,D,1
940,2,0,2,0.0,0,0,BB,A,3
941,2,1,2,0.0,0,0,BB,D,0
942,2,1,2,0.0,0,0,BB,E,1
943,2,2,2,2.0,0,0,BB,G,2
944,2,2,2,0.0,0,0,BB,A,2
945,2,2,2,0.0,0,0,BB,A,0
946,2,2,2,0.0,0,0,HB,D,1
947,2,2,2,0.0,0,0,BB,A,2
948,3,2,2,0.0,0,0,BB,E,2
949,4,2,2,0.0,0,0,HB,A,0
950,5,2,2,2.0,0,0,BB,C,0
951,5,2,2,1.0,1,1,BB,C,2
952,5,2,2,0.0,0,0,HB,A,1
953,5,2,2,0.0,0,0,HB,A,1
954,5,2,2,0.0,0,0,HB,D,2
955,7,2,2,0.0,0,1,BB,A,1
956,1,0,2,0.0,0,1,BB,A,0
957,1,0,2,0.0,0,0,BB,E,1
958,1,1,2,0.0,0,0,BB,A,1
959,1,1,2,0.0,0,0,BB,G,1
960,1,1,2,0.0,0,1,HB,E,1
961,1,1,2,2.0,0,0,BB,C,0
962,1,2,2,0.0,0,0,BB,A,3
963,1,2,2,0.0,0,0,BB,D,1
964,2,2,2,0.0,0,1,HB,A,3
965,2,2,2,0.0,0,0,HB,G,1
966,2,2,2,0.0,0,0,BB,A,1
967,4,2,2,0.0,0,0,HB,D,0
968,5,2,2,0.0,0,0,HB,D,1
969,5,2,2,0.0,0,0,BB,D,1
970,5,2,2,0.0,0,0,HB,A,0
971,5,2,2,2.0,0,1,BB,G,1
972,5,2,2,2.0,0,0,BB,C,0
973,5,2,2,2.0,0,1,FB,C,3
974,5,2,2,0.0,0,0,HB,F,0
975,5,2,2,0.0,1,1,HB,A,2
976,5,2,2,0.0,0,0,HB,D,1
977,5,2,2,0.0,0,0,BB,A,2
978,5,2,2,0.0,0,0,HB,A,1
979,5,2,2,0.0,0,0,BB,A,1
980,5,2,2,0.0,0,0,HB,A,0
981,5,2,2,0.0,0,0,BB,A,1
982,6,2,1,0.0,0,0,BB,E,0
983,9,4,2,0.0,0,1,BB,D,0
984,0,1,2,0.0,0,0,BB,G,0
985,0,1,2,0.0,0,0,BB,A,0
986,0,1,2,0.0,0,0,BB,D,1
987,0,2,2,1.0,0,0,BB,D,2
988,0,2,2,0.0,0,0,BB,E,1
989,1,2,2,0.0,0,1,BB,E,2
990,2,2,2,0.0,0,0,BB,D,1
991,2,2,2,0.0,0,0,BB,D,0
992,3,2,2,0.0,0,0,BB,A,0
993,3,2,1,0.0,0,0,BB,A,0
994,4,2,2,0.0,0,0,HB,D,0
995,4,2,2,0.0,0,0,HB,A,2
996,4,2,2,0.0,0,0,BB,E,2
997,4,2,2,0.0,0,0,BB,A,2
998,4,2,2,1.0,1,1,FB,C,1
999,5,2,2,0.0,0,0,BB,A,0
1000,5,2,2,0.0,0,0,HB,A,1
1001,5,2,2,2.0,0,0,BB,G,0
1002,5,2,2,0.0,0,0,HB,A,0
1003,5,2,2,0.0,0,0,BB,D,0
1004,5,2,2,0.0,0,0,BB,A,0
1005,10,4,2,0.0,0,0,HB,A,1
1006,10,4,1,0.0,0,0,HB,A,1
1007,0,0,2,0.0,0,0,HB,D,2
1008,2,1,2,1.0,0,1,HB,E,1
1009,2,1,2,0.0,0,0,BB,D,1
1010,2,1,2,0.0,0,0,BB,E,2
1011,1,1,2,0.0,0,0,BB,A,0
1012,2,1,2,0.0,0,0,BB,A,0
1013,4,1,2,0.0,0,0,BB,E,1
1014,4,1,2,0.0,0,0,BB,D,0
1015,4,1,2,0.0,0,0,HB,D,0
1016,5,1,2,0.0,0,0,BB,A,1
1017,5,1,2,0.0,0,0,HB,A,0
1018,5,1,2,0.0,0,1,BB,G,1
1019,5,1,2,0.0,0,0,BB,F,1
1020,5,1,2,1.0,0,0,BB,D,1
1021,5,1,2,0.0,0,0,BB,A,0
1022,5,2,2,2.0,0,0,BB,G,0
1023,5,2,4,0.0,0,0,BB,H,0
1024,5,2,2,0.0,1,0,HB,E,2
1025,5,2,2,0.0,0,0,BB,A,2
1026,5,3,2,0.0,0,0,BB,F,1
1027,5,3,2,0.0,0,0,BB,F,1
1028,8,3,2,0.0,0,0,HB,D,1
1029,0,0,2,0.0,0,0,BB,E,2
1030,0,0,2,0.0,0,0,BB,A,2
1031,2,0,2,0.0,0,0,BB,A,0
1032,2,0,2,0.0,0,0,BB,D,2
1033,2,0,2,0.0,0,0,BB,A,1
1034,3,0,2,0.0,0,0,BB,A,1
1035,3,0,2,0.0,0,0,BB,A,1
1036,3,0,1,0.0,0,0,BB,A,1
1037,4,0,2,0.0,0,0,BB,E,0
1038,4,0,2,0.0,0,0,BB,A,0
1039,4,0,2,0.0,0,0,BB,D,0
1040,4,0,1,1.0,0,0,BB,C,2
1041,5,0,2,0.0,0,0,BB,G,0
1042,5,0,2,0.0,0,0,HB,D,1
1043,5,0,2,0.0,0,0,BB,D,0
1044,5,0,3,0.0,0,0,BB,A,3
1045,5,0,2,0.0,0,0,HB,D,1
1046,5,1,2,0.0,0,0,HB,D,0
1047,5,2,2,0.0,0,0,HB,D,2
1048,5,2,2,0.0,0,0,HB,A,0
1049,5,2,2,0.0,0,0,HB,A,0
1050,5,0,2,0.0,0,0,BB,A,2
1051,5,0,2,0.0,0,0,BB,A,1
1052,5,2,2,0.0,0,0,BB,D,1
1053,8,2,2,1.0,0,1,FB,E,2
1054,8,2,2,1.0,0,0,BB,D,1
1055,10,2,2,0.0,0,0,HB,E,2
1056,10,2,2,2.0,0,0,BB,C,1
1057,5,2,2,0.0,0,0,BB,A,0
1058,5,2,2,0.0,0,0,BB,A,0
1059,1,0,1,0.0,0,0,BB,A,0
1060,1,0,2,0.0,1,0,BB,E,2
1061,1,0,2,0.0,0,0,BB,G,1
1062,3,0,2,0.0,0,0,HB,A,2
1063,3,0,2,0.0,0,0,BB,G,1
1064,4,0,2,0.0,0,0,BB,D,3
1065,4,0,2,0.0,0,0,BB,D,3
1066,5,2,2,0.0,0,0,BB,D,0
1067,6,2,2,0.0,0,0,BB,E,0
1068,8,2,1,0.0,0,0,BB,A,1
1069,8,2,2,0.0,0,0,BB,A,1
1070,8,2,2,0.0,0,0,BB,A,1
1071,4,1,2,0.0,0,0,BB,A,0
1072,10,4,2,0.0,0,0,BB,A,0
1073,1,0,2,0.0,0,0,BB,A,1
1074,1,0,2,0.0,0,1,BB,E,0
1075,1,0,3,0.0,0,1,BB,A,1
1076,1,0,2,0.0,0,0,BB,E,0
1077,2,0,2,0.0,0,0,BB,A,0
1078,3,0,2,0.0,0,0,BB,A,1
1079,3,0,2,0.0,0,0,BB,D,0
1080,3,0,2,0.0,0,0,BB,A,2
1081,3,0,2,1.0,1,0,HB,C,2
1082,3,0,2,0.0,0,0,BB,A,2
1083,3,1,2,0.0,0,0,HB,E,1
1084,3,1,2,0.0,0,0,BB,A,1
1085,3,2,2,0.0,0,0,BB,E,0
1086,3,2,2,0.0,0,0,BB,A,2
1087,3,2,2,0.0,0,0,BB,D,2
1088,3,2,1,0.0,0,0,HB,D,1
1089,3,2,2,1.0,0,0,BB,D,2
1090,3,2,2,0.0,1,0,HB,D,2
1091,3,2,1,0.0,0,0,BB,A,2
1092,5,2,2,0.0,0,0,BB,A,2
1093,0,0,2,0.0,0,0,BB,D,2
1094,1,0,2,2.0,0,0,BB,G,0
1095,1,0,2,0.0,0,0,BB,A,0
1096,1,0,2,0.0,0,0,BB,D,2
1097,1,0,2,0.0,0,0,BB,A,0
1098,1,0,2,0.0,0,0,BB,D,2
1099,2,0,3,0.0,0,0,HB,A,2
1100,2,0,2,0.0,0,0,BB,E,1
1101,2,0,2,2.0,0,0,BB,G,0
1102,2,0,2,0.0,0,0,HB,E,1
1103,2,0,2,0.0,0,0,HB,A,1
1104,2,1,3,0.0,0,0,BB,A,2
1105,2,2,2,0.0,0,0,HB,A,0
1106,2,2,2,0.0,0,0,HB,D,0
1107,2,2,2,0.0,0,0,BB,A,0
1108,2,2,2,0.0,0,0,HB,F,0
1109,3,2,2,0.0,0,1,BB,D,0
1110,3,2,2,0.0,0,1,BB,D,1
1111,5,2,3,0.0,0,0,HB,D,1
1112,5,2,2,1.0,0,1,HB,C,0
1113,5,2,2,0.0,0,0,HB,E,0
1114,5,2,2,0.0,0,0,BB,A,1
1115,5,2,2,0.0,0,0,BB,A,0
1116,5,2,2,2.0,0,0,HB,C,2
1117,1,1,2,0.0,0,0,BB,D,1
1118,2,2,2,0.0,0,0,HB,D,1
1119,2,2,2,0.0,0,1,HB,D,0
1120,2,2,2,2.0,0,0,BB,G,0
1121,2,2,2,0.0,0,0,HB,D,1
1122,3,2,2,0.0,0,0,BB,A,2
1123,3,2,2,0.0,1,0,HB,E,3
1124,3,2,3,0.0,0,0,HB,A,1
1125,3,2,3,0.0,0,0,BB,A,1
1126,3,2,2,0.0,0,0,HB,A,1
1127,3,2,2,0.0,0,0,HB,A,1
1128,3,2,2,0.0,0,0,HB,A,1
1129,4,2,2,0.0,0,0,FB,D,1
1130,4,2,3,0.0,0,0,FB,A,0
1131,4,2,2,0.0,0,0,BB,A,0
1132,4,2,2,0.0,0,1,FB,D,1
1133,5,2,3,0.0,0,0,BB,A,1
1134,5,2,2,0.0,0,0,HB,A,0
1135,5,2,2,0.0,0,0,HB,D,0
1136,5,2,2,0.0,0,0,BB,A,0
1137,5,2,2,0.0,0,0,HB,A,0
1138,5,2,2,0.0,0,0,HB,A,0
1139,5,2,2,1.0,0,1,BB,A,1
1140,5,2,2,0.0,0,0,BB,A,1
1141,5,2,2,0.0,0,1,BB,D,0
1142,5,2,2,0.0,0,0,HB,E,0
1143,5,2,3,1.0,0,0,BB,C,0
1144,5,2,2,0.0,0,0,BB,A,0
1145,6,2,2,0.0,0,0,HB,D,0
1146,6,2,2,1.0,0,0,HB,C,0
1147,5,2,2,0.0,0,0,HB,D,0
1148,10,4,2,0.0,0,0,BB,A,1
1149,12,6,2,0.0,0,0,BB,E,0
1150,0,1,1,0.0,0,0,BB,A,0
1151,0,1,1,0.0,0,0,BB,A,0
1152,0,1,2,0.0,0,0,BB,E,0
1153,0,1,1,0.0,0,0,BB,A,0
1154,0,1,1,0.0,0,0,BB,A,0
1155,0,1,2,0.0,0,0,BB,E,0
1156,0,1,2,0.0,0,0,BB,A,0
1157,0,1,1,0.0,0,0,BB,A,0
1158,0,1,1,0.0,0,0,BB,A,0
1159,0,1,2,0.0,0,0,BB,A,1
1160,0,1,2,0.0,0,0,BB,E,0
1161,0,1,2,0.0,0,0,BB,E,0
1162,0,1,2,0.0,0,0,BB,E,0
1163,0,2,2,0.0,0,0,BB,A,1
1164,1,2,2,0.0,0,0,BB,D,1
1165,2,2,2,0.0,0,0,BB,E,1
1166,2,2,2,0.0,0,0,BB,A,2
1167,2,2,2,0.0,0,0,BB,A,2
1168,5,2,2,0.0,0,0,BB,D,1
1169,5,2,2,1.0,0,0,HB,D,3
1170,5,2,2,0.0,0,0,BB,D,1
1171,5,2,2,0.0,0,0,BB,D,0
1172,5,3,2,0.0,0,0,BB,D,0
1173,5,4,2,2.0,0,0,BB,G,0
1174,6,4,2,0.0,0,0,BB,A,0
1175,10,4,2,2.0,0,0,BB,C,0
1176,10,4,2,0.0,0,0,BB,A,1
1177,4,1,2,0.0,0,0,BB,A,2
1178,4,1,2,0.0,0,0,BB,E,0
1179,3,1,2,0.0,0,0,HB,A,0
1180,4,1,3,0.0,0,0,HB,A,0
1181,4,1,3,0.0,0,0,HB,A,0
1182,5,1,2,0.0,0,0,BB,A,3
1183,5,2,2,1.0,0,0,FB,E,2
1184,5,2,2,0.0,0,0,HB,A,0
1185,5,2,2,0.0,0,0,BB,A,1
1186,5,2,2,1.0,0,0,BB,A,2
1187,5,2,2,0.0,0,0,HB,A,0
1188,5,2,2,0.0,0,0,BB,A,0
1189,5,2,2,0.0,0,0,HB,A,0
1190,5,2,1,0.0,0,0,HB,A,0
1191,5,2,2,0.0,0,0,HB,A,1
1192,5,2,2,0.0,0,0,HB,A,0
1193,5,2,2,0.0,0,0,HB,A,1
1194,5,3,2,0.0,1,0,BB,A,2
1195,7,3,2,0.0,0,0,BB,A,0
1196,3,0,2,0.0,0,0,HB,A,1
1197,3,0,2,0.0,0,0,HB,E,1
1198,1,0,2,0.0,0,0,BB,E,0
